"","Date","Stage","Flow","station_id"
"437",2021-03-25 01:00:00,6.16,3.8,"HRKV2"
"438",2021-03-25 00:45:00,6.16,3.8,"HRKV2"
"439",2021-03-25 00:30:00,6.17,3.82,"HRKV2"
"440",2021-03-25 00:15:00,6.16,3.8,"HRKV2"
"441",2021-03-25 00:00:00,6.17,3.82,"HRKV2"
"442",2021-03-24 23:45:00,6.17,3.82,"HRKV2"
"443",2021-03-24 23:30:00,6.17,3.82,"HRKV2"
"444",2021-03-24 23:15:00,6.18,3.84,"HRKV2"
"445",2021-03-24 23:00:00,6.18,3.84,"HRKV2"
"446",2021-03-24 22:45:00,6.18,3.84,"HRKV2"
"447",2021-03-24 22:30:00,6.18,3.84,"HRKV2"
"448",2021-03-24 22:15:00,6.18,3.84,"HRKV2"
"449",2021-03-24 22:00:00,6.19,3.86,"HRKV2"
"450",2021-03-24 21:45:00,6.19,3.86,"HRKV2"
"451",2021-03-24 21:30:00,6.19,3.86,"HRKV2"
"452",2021-03-24 21:15:00,6.19,3.86,"HRKV2"
"453",2021-03-24 21:00:00,6.2,3.88,"HRKV2"
"454",2021-03-24 20:45:00,6.19,3.86,"HRKV2"
"455",2021-03-24 20:30:00,6.19,3.86,"HRKV2"
"456",2021-03-24 20:15:00,6.19,3.86,"HRKV2"
"457",2021-03-24 20:00:00,6.2,3.88,"HRKV2"
"458",2021-03-24 19:45:00,6.2,3.88,"HRKV2"
"459",2021-03-24 19:30:00,6.2,3.88,"HRKV2"
"460",2021-03-24 19:15:00,6.2,3.88,"HRKV2"
"461",2021-03-24 19:00:00,6.21,3.89,"HRKV2"
"462",2021-03-24 18:45:00,6.21,3.89,"HRKV2"
"463",2021-03-24 18:30:00,6.21,3.89,"HRKV2"
"464",2021-03-24 18:15:00,6.2,3.88,"HRKV2"
"465",2021-03-24 18:00:00,6.21,3.89,"HRKV2"
"466",2021-03-24 17:45:00,6.22,3.91,"HRKV2"
"467",2021-03-24 17:30:00,6.22,3.91,"HRKV2"
"468",2021-03-24 17:15:00,6.23,3.93,"HRKV2"
"469",2021-03-24 17:00:00,6.24,3.95,"HRKV2"
"470",2021-03-24 16:45:00,6.24,3.95,"HRKV2"
"471",2021-03-24 16:30:00,6.25,3.97,"HRKV2"
"472",2021-03-24 16:15:00,6.26,3.99,"HRKV2"
"473",2021-03-24 16:00:00,6.27,4,"HRKV2"
"474",2021-03-24 15:45:00,6.28,4.02,"HRKV2"
"475",2021-03-24 15:30:00,6.29,4.04,"HRKV2"
"476",2021-03-24 15:15:00,6.29,4.04,"HRKV2"
"477",2021-03-24 15:00:00,6.29,4.04,"HRKV2"
"478",2021-03-24 14:15:00,6.2,3.88,"HRKV2"
"479",2021-03-24 12:00:00,6.21,3.89,"HRKV2"
"480",2021-03-24 11:45:00,6.21,3.89,"HRKV2"
"481",2021-03-24 11:30:00,6.2,3.88,"HRKV2"
"482",2021-03-24 11:15:00,6.21,3.89,"HRKV2"
"483",2021-03-24 11:00:00,6.21,3.89,"HRKV2"
"484",2021-03-24 10:45:00,6.21,3.89,"HRKV2"
"485",2021-03-24 10:30:00,6.21,3.89,"HRKV2"
"486",2021-03-24 10:15:00,6.21,3.89,"HRKV2"
"487",2021-03-24 10:00:00,6.21,3.89,"HRKV2"
"488",2021-03-24 09:45:00,6.21,3.89,"HRKV2"
"489",2021-03-24 09:30:00,6.21,3.89,"HRKV2"
"490",2021-03-24 09:15:00,6.21,3.89,"HRKV2"
"491",2021-03-24 09:00:00,6.22,3.91,"HRKV2"
"492",2021-03-24 08:45:00,6.21,3.89,"HRKV2"
"493",2021-03-24 08:30:00,6.21,3.89,"HRKV2"
"494",2021-03-24 08:15:00,6.21,3.89,"HRKV2"
"495",2021-03-24 08:00:00,6.21,3.89,"HRKV2"
"496",2021-03-24 07:45:00,6.22,3.91,"HRKV2"
"497",2021-03-24 07:30:00,6.21,3.89,"HRKV2"
"498",2021-03-24 07:15:00,6.22,3.91,"HRKV2"
"499",2021-03-24 07:00:00,6.22,3.91,"HRKV2"
"500",2021-03-24 06:45:00,6.22,3.91,"HRKV2"
"501",2021-03-24 06:30:00,6.22,3.91,"HRKV2"
"502",2021-03-24 06:15:00,6.22,3.91,"HRKV2"
"503",2021-03-24 06:00:00,6.22,3.91,"HRKV2"
"504",2021-03-24 05:45:00,6.22,3.91,"HRKV2"
"505",2021-03-24 05:30:00,6.22,3.91,"HRKV2"
"506",2021-03-24 05:15:00,6.22,3.91,"HRKV2"
"507",2021-03-24 05:00:00,6.23,3.93,"HRKV2"
"508",2021-03-24 04:45:00,6.22,3.91,"HRKV2"
"509",2021-03-24 04:30:00,6.23,3.93,"HRKV2"
"510",2021-03-24 04:15:00,6.22,3.91,"HRKV2"
"511",2021-03-24 04:00:00,6.22,3.91,"HRKV2"
"512",2021-03-24 03:45:00,6.23,3.93,"HRKV2"
"513",2021-03-24 03:30:00,6.22,3.91,"HRKV2"
"514",2021-03-24 03:15:00,6.22,3.91,"HRKV2"
"515",2021-03-24 03:00:00,6.22,3.91,"HRKV2"
"516",2021-03-24 02:45:00,6.23,3.93,"HRKV2"
"517",2021-03-24 02:30:00,6.23,3.93,"HRKV2"
"518",2021-03-24 02:15:00,6.23,3.93,"HRKV2"
"519",2021-03-24 02:00:00,6.23,3.93,"HRKV2"
"520",2021-03-24 01:45:00,6.24,3.95,"HRKV2"
"521",2021-03-24 01:30:00,6.24,3.95,"HRKV2"
"522",2021-03-24 01:15:00,6.24,3.95,"HRKV2"
"523",2021-03-24 01:00:00,6.25,3.97,"HRKV2"
"524",2021-03-24 00:45:00,6.25,3.97,"HRKV2"
"525",2021-03-24 00:30:00,6.25,3.97,"HRKV2"
"526",2021-03-24 00:15:00,6.26,3.99,"HRKV2"
"527",2021-03-24 00:00:00,6.26,3.99,"HRKV2"
"528",2021-03-23 23:45:00,6.26,3.99,"HRKV2"
"529",2021-03-23 23:30:00,6.27,4,"HRKV2"
"530",2021-03-23 23:15:00,6.27,4,"HRKV2"
"531",2021-03-23 23:00:00,6.27,4,"HRKV2"
"532",2021-03-23 22:45:00,6.27,4,"HRKV2"
"533",2021-03-23 22:30:00,6.27,4,"HRKV2"
"534",2021-03-23 22:15:00,6.28,4.02,"HRKV2"
"535",2021-03-23 22:00:00,6.28,4.02,"HRKV2"
"536",2021-03-23 21:45:00,6.28,4.02,"HRKV2"
"537",2021-03-23 21:30:00,6.27,4,"HRKV2"
"538",2021-03-23 21:15:00,6.27,4,"HRKV2"
"539",2021-03-23 21:00:00,6.27,4,"HRKV2"
"540",2021-03-23 20:45:00,6.28,4.02,"HRKV2"
"541",2021-03-23 20:30:00,6.28,4.02,"HRKV2"
"542",2021-03-23 20:15:00,6.29,4.04,"HRKV2"
"543",2021-03-23 20:00:00,6.28,4.02,"HRKV2"
"544",2021-03-23 19:45:00,6.29,4.04,"HRKV2"
"545",2021-03-23 19:30:00,6.29,4.04,"HRKV2"
"546",2021-03-23 19:15:00,6.29,4.04,"HRKV2"
"547",2021-03-23 19:00:00,6.29,4.04,"HRKV2"
"548",2021-03-23 18:45:00,6.29,4.04,"HRKV2"
"549",2021-03-23 18:30:00,6.29,4.04,"HRKV2"
"550",2021-03-23 18:15:00,6.29,4.04,"HRKV2"
"551",2021-03-23 18:00:00,6.29,4.04,"HRKV2"
"552",2021-03-23 17:45:00,6.3,4.06,"HRKV2"
"553",2021-03-23 11:30:00,6.32,4.1,"HRKV2"
"554",2021-03-23 11:15:00,6.32,4.1,"HRKV2"
"555",2021-03-23 11:00:00,6.33,4.12,"HRKV2"
"556",2021-03-23 10:45:00,6.33,4.12,"HRKV2"
"557",2021-03-23 10:30:00,6.33,4.12,"HRKV2"
"558",2021-03-23 10:15:00,6.34,4.13,"HRKV2"
"559",2021-03-23 10:00:00,6.34,4.13,"HRKV2"
"560",2021-03-23 09:45:00,6.33,4.12,"HRKV2"
"561",2021-03-23 09:30:00,6.34,4.13,"HRKV2"
"562",2021-03-23 09:15:00,6.34,4.13,"HRKV2"
"563",2021-03-23 09:00:00,6.35,4.15,"HRKV2"
"564",2021-03-23 08:45:00,6.35,4.15,"HRKV2"
"565",2021-03-23 08:30:00,6.34,4.13,"HRKV2"
"566",2021-03-23 08:15:00,6.35,4.15,"HRKV2"
"567",2021-03-23 08:00:00,6.35,4.15,"HRKV2"
"568",2021-03-23 07:45:00,6.35,4.15,"HRKV2"
"569",2021-03-23 07:30:00,6.35,4.15,"HRKV2"
"570",2021-03-23 07:15:00,6.34,4.13,"HRKV2"
"571",2021-03-23 07:00:00,6.34,4.13,"HRKV2"
"572",2021-03-23 06:45:00,6.34,4.13,"HRKV2"
"573",2021-03-23 06:30:00,6.34,4.13,"HRKV2"
"574",2021-03-23 06:15:00,6.34,4.13,"HRKV2"
"575",2021-03-23 06:00:00,6.34,4.13,"HRKV2"
"576",2021-03-23 05:45:00,6.33,4.12,"HRKV2"
"577",2021-03-23 05:30:00,6.34,4.13,"HRKV2"
"578",2021-03-23 05:15:00,6.33,4.12,"HRKV2"
"579",2021-03-23 05:00:00,6.34,4.13,"HRKV2"
"580",2021-03-23 04:45:00,6.34,4.13,"HRKV2"
"581",2021-03-23 04:30:00,6.34,4.13,"HRKV2"
"582",2021-03-23 04:15:00,6.34,4.13,"HRKV2"
"583",2021-03-23 04:00:00,6.33,4.12,"HRKV2"
"584",2021-03-23 03:45:00,6.34,4.13,"HRKV2"
"585",2021-03-23 03:30:00,6.33,4.12,"HRKV2"
"586",2021-03-23 03:15:00,6.33,4.12,"HRKV2"
"587",2021-03-23 03:00:00,6.33,4.12,"HRKV2"
"588",2021-03-23 02:45:00,6.33,4.12,"HRKV2"
"589",2021-03-23 02:30:00,6.33,4.12,"HRKV2"
"590",2021-03-23 02:15:00,6.33,4.12,"HRKV2"
"591",2021-03-23 02:00:00,6.33,4.12,"HRKV2"
"592",2021-03-23 01:45:00,6.33,4.12,"HRKV2"
"593",2021-03-23 01:30:00,6.33,4.12,"HRKV2"
"594",2021-03-22 11:15:00,6.41,4.27,"HRKV2"
"595",2021-03-22 11:00:00,6.41,4.27,"HRKV2"
"596",2021-03-22 10:45:00,6.41,4.27,"HRKV2"
"597",2021-03-22 10:30:00,6.41,4.27,"HRKV2"
"598",2021-03-22 10:15:00,6.41,4.27,"HRKV2"
"599",2021-03-22 10:00:00,6.41,4.27,"HRKV2"
"600",2021-03-22 09:45:00,6.42,4.28,"HRKV2"
"601",2021-03-22 09:30:00,6.41,4.27,"HRKV2"
"602",2021-03-22 09:15:00,6.42,4.28,"HRKV2"
"603",2021-03-22 09:00:00,6.42,4.28,"HRKV2"
"604",2021-03-22 08:45:00,6.42,4.28,"HRKV2"
"605",2021-03-22 08:30:00,6.42,4.28,"HRKV2"
"606",2021-03-22 08:15:00,6.43,4.3,"HRKV2"
"607",2021-03-22 08:00:00,6.43,4.3,"HRKV2"
"608",2021-03-22 07:45:00,6.42,4.28,"HRKV2"
"609",2021-03-22 07:30:00,6.42,4.28,"HRKV2"
"610",2021-03-22 07:15:00,6.43,4.3,"HRKV2"
"611",2021-03-22 07:00:00,6.43,4.3,"HRKV2"
"612",2021-03-22 06:45:00,6.42,4.28,"HRKV2"
"613",2021-03-22 06:30:00,6.43,4.3,"HRKV2"
"614",2021-03-22 06:15:00,6.43,4.3,"HRKV2"
"615",2021-03-22 06:00:00,6.43,4.3,"HRKV2"
"616",2021-03-22 05:45:00,6.43,4.3,"HRKV2"
"617",2021-03-22 05:30:00,6.43,4.3,"HRKV2"
"618",2021-03-22 05:15:00,6.43,4.3,"HRKV2"
"619",2021-03-22 05:00:00,6.44,4.32,"HRKV2"
"620",2021-03-22 04:45:00,6.44,4.32,"HRKV2"
"621",2021-03-22 04:30:00,6.44,4.32,"HRKV2"
"622",2021-03-22 04:15:00,6.44,4.32,"HRKV2"
"623",2021-03-22 04:00:00,6.44,4.32,"HRKV2"
"624",2021-03-22 03:45:00,6.44,4.32,"HRKV2"
"625",2021-03-22 03:30:00,6.44,4.32,"HRKV2"
"626",2021-03-22 03:15:00,6.44,4.32,"HRKV2"
"627",2021-03-22 03:00:00,6.45,4.34,"HRKV2"
"628",2021-03-22 02:45:00,6.45,4.34,"HRKV2"
"629",2021-03-22 02:30:00,6.45,4.34,"HRKV2"
"630",2021-03-22 02:15:00,6.46,4.36,"HRKV2"
"631",2021-03-22 02:00:00,6.45,4.34,"HRKV2"
"632",2021-03-22 01:45:00,6.45,4.34,"HRKV2"
"633",2021-03-22 01:30:00,6.46,4.36,"HRKV2"
"634",2021-03-22 01:15:00,6.46,4.36,"HRKV2"
"635",2021-03-22 01:00:00,6.46,4.36,"HRKV2"
"636",2021-03-22 00:45:00,6.47,4.38,"HRKV2"
"637",2021-03-22 00:30:00,6.46,4.36,"HRKV2"
"638",2021-03-22 00:15:00,6.47,4.38,"HRKV2"
"639",2021-03-22 00:00:00,6.47,4.38,"HRKV2"
"640",2021-03-21 23:45:00,6.47,4.38,"HRKV2"
"641",2021-03-21 23:30:00,6.47,4.38,"HRKV2"
"642",2021-03-21 23:15:00,6.47,4.38,"HRKV2"
"643",2021-03-21 23:00:00,6.47,4.38,"HRKV2"
"644",2021-03-21 22:45:00,6.46,4.36,"HRKV2"
"645",2021-03-21 22:30:00,6.47,4.38,"HRKV2"
"646",2021-03-21 22:15:00,6.47,4.38,"HRKV2"
"647",2021-03-21 22:00:00,6.46,4.36,"HRKV2"
"648",2021-03-21 21:45:00,6.47,4.38,"HRKV2"
"649",2021-03-21 21:30:00,6.47,4.38,"HRKV2"
"650",2021-03-21 21:15:00,6.47,4.38,"HRKV2"
"651",2021-03-21 21:00:00,6.47,4.38,"HRKV2"
"652",2021-03-21 20:45:00,6.47,4.38,"HRKV2"
"653",2021-03-21 20:30:00,6.47,4.38,"HRKV2"
"654",2021-03-21 20:15:00,6.47,4.38,"HRKV2"
"655",2021-03-21 20:00:00,6.49,4.42,"HRKV2"
"656",2021-03-21 19:45:00,6.48,4.4,"HRKV2"
"657",2021-03-21 19:30:00,6.49,4.42,"HRKV2"
"658",2021-03-21 19:15:00,6.49,4.42,"HRKV2"
"659",2021-03-21 19:00:00,6.49,4.42,"HRKV2"
"660",2021-03-21 18:45:00,6.5,4.44,"HRKV2"
"661",2021-03-21 15:45:00,6.55,4.53,"HRKV2"
"662",2021-03-21 15:30:00,6.54,4.51,"HRKV2"
"663",2021-03-21 15:15:00,6.56,4.55,"HRKV2"
"664",2021-03-21 15:00:00,6.56,4.55,"HRKV2"
"665",2021-03-21 14:45:00,6.56,4.55,"HRKV2"
"666",2021-03-21 14:30:00,6.57,4.57,"HRKV2"
"667",2021-03-21 14:15:00,6.56,4.55,"HRKV2"
"668",2021-03-21 14:00:00,6.56,4.55,"HRKV2"
"669",2021-03-21 13:45:00,6.56,4.55,"HRKV2"
"670",2021-03-21 13:30:00,6.54,4.51,"HRKV2"
"671",2021-03-21 13:15:00,6.52,4.48,"HRKV2"
"672",2021-03-21 13:00:00,6.54,4.51,"HRKV2"
"673",2021-03-21 12:45:00,6.6,4.63,"HRKV2"
"674",2021-03-21 12:30:00,6.53,4.49,"HRKV2"
"675",2021-03-21 12:15:00,6.33,4.12,"HRKV2"
"676",2021-03-21 12:00:00,6.55,4.53,"HRKV2"
"677",2021-03-21 11:45:00,6.55,4.53,"HRKV2"
"678",2021-03-21 11:30:00,6.56,4.55,"HRKV2"
"679",2021-03-21 11:15:00,6.56,4.55,"HRKV2"
"680",2021-03-21 11:00:00,6.56,4.55,"HRKV2"
"681",2021-03-21 10:45:00,6.56,4.55,"HRKV2"
"682",2021-03-21 10:30:00,6.56,4.55,"HRKV2"
"683",2021-03-21 10:15:00,6.56,4.55,"HRKV2"
"684",2021-03-21 10:00:00,6.56,4.55,"HRKV2"
"685",2021-03-21 09:45:00,6.56,4.55,"HRKV2"
"686",2021-03-21 09:30:00,6.57,4.57,"HRKV2"
"687",2021-03-21 09:15:00,6.58,4.59,"HRKV2"
"688",2021-03-21 09:00:00,6.57,4.57,"HRKV2"
"689",2021-03-21 08:45:00,6.57,4.57,"HRKV2"
"690",2021-03-21 08:30:00,6.58,4.59,"HRKV2"
"691",2021-03-21 08:15:00,6.57,4.57,"HRKV2"
"692",2021-03-21 08:00:00,6.58,4.59,"HRKV2"
"693",2021-03-21 07:45:00,6.58,4.59,"HRKV2"
"694",2021-03-21 07:30:00,6.58,4.59,"HRKV2"
"695",2021-03-21 07:15:00,6.59,4.61,"HRKV2"
"696",2021-03-21 07:00:00,6.59,4.61,"HRKV2"
"697",2021-03-21 06:45:00,6.59,4.61,"HRKV2"
"698",2021-03-21 06:30:00,6.59,4.61,"HRKV2"
"699",2021-03-21 06:15:00,6.59,4.61,"HRKV2"
"700",2021-03-21 06:00:00,6.6,4.63,"HRKV2"
"701",2021-03-21 05:45:00,6.6,4.63,"HRKV2"
"702",2021-03-21 05:30:00,6.6,4.63,"HRKV2"
"703",2021-03-21 05:15:00,6.6,4.63,"HRKV2"
"704",2021-03-21 05:00:00,6.6,4.63,"HRKV2"
"705",2021-03-21 04:45:00,6.6,4.63,"HRKV2"
"706",2021-03-21 04:30:00,6.6,4.63,"HRKV2"
"707",2021-03-21 04:15:00,6.6,4.63,"HRKV2"
"708",2021-03-21 04:00:00,6.6,4.63,"HRKV2"
"709",2021-03-21 03:45:00,6.6,4.63,"HRKV2"
"710",2021-03-21 03:30:00,6.6,4.63,"HRKV2"
"711",2021-03-21 03:15:00,6.6,4.63,"HRKV2"
"712",2021-03-21 03:00:00,6.6,4.63,"HRKV2"
"713",2021-03-21 02:45:00,6.61,4.65,"HRKV2"
"714",2021-03-21 02:30:00,6.6,4.63,"HRKV2"
"715",2021-03-21 02:15:00,6.6,4.63,"HRKV2"
"716",2021-03-21 02:00:00,6.61,4.65,"HRKV2"
"717",2021-03-21 01:45:00,6.6,4.63,"HRKV2"
"718",2021-03-21 01:30:00,6.6,4.63,"HRKV2"
"719",2021-03-21 01:15:00,6.6,4.63,"HRKV2"
"720",2021-03-21 01:00:00,6.6,4.63,"HRKV2"
"721",2021-03-21 00:45:00,6.59,4.61,"HRKV2"
"722",2021-03-21 00:30:00,6.6,4.63,"HRKV2"
"723",2021-03-21 00:15:00,6.58,4.59,"HRKV2"
"724",2021-03-21 00:00:00,6.59,4.61,"HRKV2"
"725",2021-03-20 23:45:00,6.58,4.59,"HRKV2"
"726",2021-03-20 23:30:00,6.58,4.59,"HRKV2"
"727",2021-03-20 23:15:00,6.58,4.59,"HRKV2"
"728",2021-03-20 23:00:00,6.58,4.59,"HRKV2"
"729",2021-03-20 22:45:00,6.58,4.59,"HRKV2"
"730",2021-03-20 22:30:00,6.58,4.59,"HRKV2"
"731",2021-03-20 22:15:00,6.58,4.59,"HRKV2"
"732",2021-03-20 22:00:00,6.57,4.57,"HRKV2"
"733",2021-03-20 21:45:00,6.58,4.59,"HRKV2"
"734",2021-03-20 21:30:00,6.58,4.59,"HRKV2"
"735",2021-03-20 21:15:00,6.58,4.59,"HRKV2"
"736",2021-03-20 21:00:00,6.58,4.59,"HRKV2"
"737",2021-03-20 20:45:00,6.59,4.61,"HRKV2"
"738",2021-03-20 20:30:00,6.59,4.61,"HRKV2"
"739",2021-03-20 20:15:00,6.58,4.59,"HRKV2"
"740",2021-03-20 20:00:00,6.6,4.63,"HRKV2"
"741",2021-03-20 19:45:00,6.6,4.63,"HRKV2"
"742",2021-03-20 19:30:00,6.6,4.63,"HRKV2"
"743",2021-03-20 19:15:00,6.61,4.65,"HRKV2"
"744",2021-03-20 19:00:00,6.62,4.67,"HRKV2"
"745",2021-03-20 18:45:00,6.62,4.67,"HRKV2"
"746",2021-03-20 18:30:00,6.62,4.67,"HRKV2"
"747",2021-03-20 18:15:00,6.63,4.69,"HRKV2"
"748",2021-03-20 18:00:00,6.64,4.71,"HRKV2"
"749",2021-03-20 17:45:00,6.64,4.71,"HRKV2"
"750",2021-03-20 17:30:00,6.64,4.71,"HRKV2"
"751",2021-03-20 17:15:00,6.64,4.71,"HRKV2"
"752",2021-03-20 17:00:00,6.64,4.71,"HRKV2"
"753",2021-03-20 16:45:00,6.63,4.69,"HRKV2"
"754",2021-03-20 16:30:00,6.61,4.65,"HRKV2"
"755",2021-03-20 16:15:00,6.6,4.63,"HRKV2"
"756",2021-03-20 16:00:00,6.58,4.59,"HRKV2"
"757",2021-03-20 15:45:00,6.55,4.53,"HRKV2"
"758",2021-03-20 15:30:00,6.51,4.46,"HRKV2"
"759",2021-03-20 15:15:00,6.47,4.38,"HRKV2"
"760",2021-03-20 15:00:00,6.45,4.34,"HRKV2"
"761",2021-03-20 14:45:00,6.5,4.44,"HRKV2"
"762",2021-03-20 14:30:00,6.49,4.42,"HRKV2"
"763",2021-03-20 14:15:00,6.47,4.38,"HRKV2"
"764",2021-03-20 14:00:00,6.45,4.34,"HRKV2"
"765",2021-03-20 13:45:00,6.44,4.32,"HRKV2"
"766",2021-03-20 13:30:00,6.42,4.28,"HRKV2"
"767",2021-03-20 13:15:00,6.41,4.27,"HRKV2"
"768",2021-03-20 13:00:00,6.4,4.25,"HRKV2"
"769",2021-03-20 12:45:00,6.4,4.25,"HRKV2"
"770",2021-03-20 12:30:00,6.39,4.23,"HRKV2"
"771",2021-03-20 12:15:00,6.39,4.23,"HRKV2"
"772",2021-03-20 12:00:00,6.39,4.23,"HRKV2"
"773",2021-03-20 11:45:00,6.38,4.21,"HRKV2"
"774",2021-03-20 11:30:00,6.38,4.21,"HRKV2"
"775",2021-03-20 11:15:00,6.38,4.21,"HRKV2"
"776",2021-03-20 11:00:00,6.38,4.21,"HRKV2"
"777",2021-03-20 10:45:00,6.38,4.21,"HRKV2"
"778",2021-03-20 10:30:00,6.38,4.21,"HRKV2"
"779",2021-03-20 10:15:00,6.38,4.21,"HRKV2"
"780",2021-03-20 10:00:00,6.37,4.19,"HRKV2"
"781",2021-03-20 09:45:00,6.37,4.19,"HRKV2"
"782",2021-03-20 09:30:00,6.36,4.17,"HRKV2"
"783",2021-03-20 09:15:00,6.37,4.19,"HRKV2"
"784",2021-03-20 09:00:00,6.36,4.17,"HRKV2"
"785",2021-03-20 08:45:00,6.37,4.19,"HRKV2"
"786",2021-03-20 08:30:00,6.36,4.17,"HRKV2"
"787",2021-03-20 08:15:00,6.36,4.17,"HRKV2"
"788",2021-03-20 08:00:00,6.36,4.17,"HRKV2"
"789",2021-03-20 05:45:00,6.35,4.15,"HRKV2"
"790",2021-03-20 05:30:00,6.34,4.13,"HRKV2"
"791",2021-03-20 05:15:00,6.34,4.13,"HRKV2"
"792",2021-03-20 05:00:00,6.34,4.13,"HRKV2"
"793",2021-03-20 04:45:00,6.34,4.13,"HRKV2"
"794",2021-03-20 04:30:00,6.33,4.12,"HRKV2"
"795",2021-03-20 04:15:00,6.33,4.12,"HRKV2"
"796",2021-03-20 04:00:00,6.33,4.12,"HRKV2"
"797",2021-03-20 03:45:00,6.32,4.1,"HRKV2"
"798",2021-03-20 03:30:00,6.32,4.1,"HRKV2"
"799",2021-03-20 03:15:00,6.31,4.08,"HRKV2"
"800",2021-03-20 03:00:00,6.31,4.08,"HRKV2"
"801",2021-03-20 02:45:00,6.3,4.06,"HRKV2"
"802",2021-03-20 02:30:00,6.3,4.06,"HRKV2"
"803",2021-03-20 02:15:00,6.29,4.04,"HRKV2"
"804",2021-03-20 02:00:00,6.28,4.02,"HRKV2"
"805",2021-03-20 01:45:00,6.28,4.02,"HRKV2"
"806",2021-03-20 01:30:00,6.28,4.02,"HRKV2"
"807",2021-03-20 01:15:00,6.27,4,"HRKV2"
"808",2021-03-20 01:00:00,6.27,4,"HRKV2"
"809",2021-03-20 00:45:00,6.26,3.99,"HRKV2"
"810",2021-03-20 00:30:00,6.26,3.99,"HRKV2"
"811",2021-03-20 00:15:00,6.26,3.99,"HRKV2"
"812",2021-03-20 00:00:00,6.25,3.97,"HRKV2"
"813",2021-03-19 23:45:00,6.25,3.97,"HRKV2"
"814",2021-03-19 23:30:00,6.24,3.95,"HRKV2"
"815",2021-03-19 23:15:00,6.24,3.95,"HRKV2"
"816",2021-03-19 23:00:00,6.23,3.93,"HRKV2"
"817",2021-03-19 22:45:00,6.23,3.93,"HRKV2"
"818",2021-03-19 22:30:00,6.23,3.93,"HRKV2"
"819",2021-03-19 22:15:00,6.23,3.93,"HRKV2"
"820",2021-03-19 22:00:00,6.23,3.93,"HRKV2"
"821",2021-03-19 21:45:00,6.23,3.93,"HRKV2"
"822",2021-03-19 21:30:00,6.23,3.93,"HRKV2"
"823",2021-03-19 21:15:00,6.22,3.91,"HRKV2"
"824",2021-03-19 21:00:00,6.23,3.93,"HRKV2"
"825",2021-03-19 20:45:00,6.24,3.95,"HRKV2"
"826",2021-03-19 20:30:00,6.24,3.95,"HRKV2"
"827",2021-03-19 20:15:00,6.24,3.95,"HRKV2"
"828",2021-03-19 20:00:00,6.24,3.95,"HRKV2"
"829",2021-03-19 19:45:00,6.25,3.97,"HRKV2"
"830",2021-03-19 19:30:00,6.26,3.99,"HRKV2"
"831",2021-03-19 19:15:00,6.26,3.99,"HRKV2"
"832",2021-03-19 19:00:00,6.28,4.02,"HRKV2"
"833",2021-03-19 18:45:00,6.29,4.04,"HRKV2"
"834",2021-03-19 18:30:00,6.29,4.04,"HRKV2"
"835",2021-03-19 18:15:00,6.31,4.08,"HRKV2"
"836",2021-03-19 18:00:00,6.32,4.1,"HRKV2"
"837",2021-03-19 17:45:00,6.34,4.13,"HRKV2"
"838",2021-03-19 17:30:00,6.34,4.13,"HRKV2"
"839",2021-03-19 17:15:00,6.33,4.12,"HRKV2"
"840",2021-03-19 17:00:00,6.33,4.12,"HRKV2"
"841",2021-03-19 16:45:00,6.32,4.1,"HRKV2"
"842",2021-03-19 16:30:00,6.31,4.08,"HRKV2"
"843",2021-03-19 16:15:00,6.28,4.02,"HRKV2"
"844",2021-03-19 16:00:00,6.24,3.95,"HRKV2"
"845",2021-03-19 15:45:00,6.16,3.8,"HRKV2"
"846",2021-03-19 15:30:00,6.07,3.64,"HRKV2"
"847",2021-03-19 15:15:00,6.02,3.55,"HRKV2"
"848",2021-03-19 15:00:00,6.09,3.67,"HRKV2"
"849",2021-03-19 14:45:00,6.21,3.89,"HRKV2"
"850",2021-03-19 14:30:00,6.26,3.99,"HRKV2"
"851",2021-03-19 14:15:00,6.26,3.99,"HRKV2"
"852",2021-03-19 14:00:00,6.25,3.97,"HRKV2"
"853",2021-03-19 13:45:00,6.19,3.86,"HRKV2"
"854",2021-03-19 13:30:00,5.93,3.39,"HRKV2"
"855",2021-03-19 13:15:00,6.11,3.71,"HRKV2"
"856",2021-03-19 13:00:00,6.18,3.84,"HRKV2"
"857",2021-03-19 12:45:00,6.18,3.84,"HRKV2"
"858",2021-03-19 12:30:00,6.17,3.82,"HRKV2"
"859",2021-03-19 12:15:00,6.17,3.82,"HRKV2"
"860",2021-03-19 12:00:00,6.16,3.8,"HRKV2"
"861",2021-03-19 11:45:00,6.16,3.8,"HRKV2"
"862",2021-03-19 11:30:00,6.15,3.78,"HRKV2"
"863",2021-03-19 11:15:00,6.14,3.76,"HRKV2"
"864",2021-03-19 11:00:00,6.14,3.76,"HRKV2"
"865",2021-03-19 10:45:00,6.14,3.76,"HRKV2"
"866",2021-03-19 10:30:00,6.13,3.75,"HRKV2"
"867",2021-03-19 10:15:00,6.11,3.71,"HRKV2"
"868",2021-03-19 10:00:00,6.11,3.71,"HRKV2"
"869",2021-03-19 09:45:00,6.11,3.71,"HRKV2"
"870",2021-03-19 09:30:00,6.1,3.69,"HRKV2"
"871",2021-03-19 09:15:00,6.1,3.69,"HRKV2"
"872",2021-03-19 09:00:00,6.1,3.69,"HRKV2"
"873",2021-03-19 08:45:00,6.1,3.69,"HRKV2"
